timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
90030,32051,8258,23793,0,0,27.85,0.00,"periodic"
90488,32051,8104,23947,0,0,14.50,0.00,"game_20250526_162746_0_move_35_after_cleanup"
91031,32051,8172,23879,0,0,24.50,0.00,"periodic"
92031,32051,8237,23814,0,0,18.42,0.00,"periodic"
93031,32051,8195,23856,0,0,13.71,0.00,"periodic"
94032,32051,8114,23937,0,0,12.95,0.00,"periodic"
95032,32051,7928,24123,0,0,19.85,0.00,"periodic"
96032,32051,8144,23907,0,0,28.21,0.00,"periodic"
97034,32051,8357,23694,0,0,24.97,0.00,"periodic"
98034,32051,8258,23793,0,0,17.57,0.00,"periodic"
99036,32051,8354,23697,0,0,23.01,0.00,"periodic"
100036,32051,8324,23727,0,0,12.85,0.00,"periodic"
100089,32051,8264,23787,0,0,13.60,0.00,"game_20250526_162747_0_move_35_after_cleanup"
101036,32051,8446,23605,0,0,25.92,0.00,"periodic"
102037,32051,8361,23690,0,0,15.08,0.00,"periodic"
103038,32051,8318,23733,0,0,13.69,0.00,"periodic"
104038,32051,8167,23884,0,0,14.26,0.00,"periodic"
105038,32051,7992,24059,0,0,13.22,0.00,"periodic"
105764,32051,7820,24231,0,0,13.39,0.00,"game_20250526_162748_0_move_35_after_cleanup"
106039,32051,7687,24364,0,0,24.32,0.00,"periodic"
107039,32051,7881,24170,0,0,26.79,0.00,"periodic"
108039,32051,7767,24284,0,0,23.08,0.00,"periodic"
108234,32051,7772,24279,0,0,27.27,0.00,"game_20250526_162746_0_move_35_after_cleanup"
109040,32051,8071,23980,0,0,33.78,0.00,"periodic"
110040,32051,8255,23796,0,0,27.64,0.00,"periodic"
111040,32051,8152,23899,0,0,14.16,0.00,"periodic"
112040,32051,8109,23942,0,0,13.62,0.00,"periodic"
113041,32051,7964,24087,0,0,13.44,0.00,"periodic"
114041,32051,7826,24225,0,0,14.71,0.00,"periodic"
115041,32051,7670,24381,0,0,15.29,0.00,"periodic"
116042,32051,7813,24238,0,0,26.30,0.00,"periodic"
117042,32051,7795,24256,0,0,34.74,0.00,"periodic"
118042,32051,8023,24028,0,0,24.56,0.00,"periodic"
119043,32051,7989,24062,0,0,12.95,0.00,"periodic"
120043,32051,7957,24094,0,0,14.11,0.00,"periodic"
121043,32051,7863,24188,0,0,13.24,0.00,"periodic"
121617,32051,7635,24416,0,0,13.27,0.00,"game_20250526_162746_0_move_40_before"
122044,32051,7606,24445,0,0,33.95,0.00,"periodic"
123044,32051,8018,24033,0,0,29.61,0.00,"periodic"
124044,32051,8008,24043,0,0,19.69,0.00,"periodic"
125045,32051,8026,24025,0,0,21.89,0.00,"periodic"
126045,32051,7993,24058,0,0,15.84,0.00,"periodic"
127045,32051,7841,24210,0,0,18.70,0.00,"periodic"
128045,32051,7978,24073,0,0,21.96,0.00,"periodic"
129046,32051,7921,24130,0,0,15.02,0.00,"periodic"
130046,32051,7875,24176,0,0,15.53,0.00,"periodic"
130872,32051,7811,24240,0,0,13.93,0.00,"game_20250526_162747_0_move_40_before"
131025,32051,7385,24666,0,0,25.74,0.00,"game_20250526_162746_0_move_40_after_cleanup"
131046,32051,7396,24655,0,0,23.53,0.00,"periodic"
132047,32051,8003,24048,0,0,37.28,0.00,"periodic"
133047,32051,8204,23847,0,0,25.38,0.00,"periodic"
134047,32051,8139,23912,0,0,13.44,0.00,"periodic"
135048,32051,8105,23946,0,0,15.28,0.00,"periodic"
136048,32051,8016,24035,0,0,13.82,0.00,"periodic"
137048,32051,7737,24314,0,0,12.57,0.00,"periodic"
138048,32051,7814,24237,0,0,26.72,0.00,"periodic"
138315,32051,7742,24309,0,0,19.54,0.00,"game_20250526_162747_0_move_40_after_cleanup"
139049,32051,7927,24124,0,0,21.94,0.00,"periodic"
140049,32051,8016,24035,0,0,22.46,0.00,"periodic"
140524,32051,7950,24101,0,0,13.19,0.00,"game_20250526_162748_0_move_40_before"
141049,32051,8146,23905,0,0,35.90,0.00,"periodic"
142050,32051,8292,23759,0,0,23.27,0.00,"periodic"
143050,32051,8244,23807,0,0,13.63,0.00,"periodic"
144050,32051,8240,23811,0,0,13.81,0.00,"periodic"
145051,32051,8174,23877,0,0,12.83,0.00,"periodic"
146051,32051,8102,23949,0,0,14.96,0.00,"periodic"
146865,32051,7803,24248,0,0,13.14,0.00,"game_20250526_162748_0_move_40_after_cleanup"
147051,32051,7212,24839,0,0,23.39,0.00,"periodic"
148051,32051,7769,24282,0,0,30.42,0.00,"periodic"
149052,32051,7857,24194,0,0,18.29,0.00,"periodic"
149366,32051,7749,24302,0,0,14.00,0.00,"game_20250526_162746_0_move_40_before"
150052,32051,7921,24130,0,0,24.62,0.00,"periodic"
151052,32051,8049,24002,0,0,22.32,0.00,"periodic"
152052,32051,7871,24180,0,0,12.52,0.00,"periodic"
153053,32051,7825,24226,0,0,14.40,0.00,"periodic"
154053,32051,7711,24340,0,0,13.84,0.00,"periodic"
155053,32051,7664,24387,0,0,13.61,0.00,"periodic"
155569,32051,7546,24505,0,0,9.24,0.00,"game_20250526_162746_0_move_40_after_cleanup"
156054,32051,7641,24410,0,0,32.48,0.00,"periodic"
157054,32051,7963,24088,0,0,34.68,0.00,"periodic"
158054,32051,7961,24090,0,0,18.25,0.00,"periodic"
159055,32051,8031,24020,0,0,24.43,0.00,"periodic"
160055,32051,7994,24057,0,0,15.17,0.00,"periodic"
161055,32051,7995,24056,0,0,12.12,0.00,"periodic"
162055,32051,7969,24082,0,0,14.77,0.00,"periodic"
163056,32051,7904,24147,0,0,13.17,0.00,"periodic"
164056,32051,7872,24179,0,0,28.60,0.00,"periodic"
165056,32051,7807,24244,0,0,18.26,0.00,"periodic"
166056,32051,7731,24320,0,0,13.97,0.00,"periodic"
167057,32051,7536,24515,0,0,18.27,0.00,"periodic"
168057,32051,7744,24307,0,0,26.61,0.00,"periodic"
169057,32051,7958,24093,0,0,20.92,0.00,"periodic"
170058,32051,7890,24161,0,0,14.90,0.00,"periodic"
170780,32051,7681,24370,0,0,14.33,0.00,"game_20250526_162746_0_move_45_after_cleanup"
171058,32051,7687,24364,0,0,24.22,0.00,"periodic"
172058,32051,7942,24109,0,0,24.71,0.00,"periodic"
173059,32051,8016,24035,0,0,21.57,0.00,"periodic"
174059,32051,8019,24032,0,0,19.11,0.00,"periodic"
175059,32051,7822,24229,0,0,14.21,0.00,"periodic"
176059,32051,7696,24355,0,0,13.98,0.00,"periodic"
177060,32051,7610,24441,0,0,19.44,0.00,"periodic"
178060,32051,7536,24515,0,0,10.63,0.00,"periodic"
178217,32051,7533,24518,0,0,14.93,0.00,"game_20250526_162747_0_move_45_after_cleanup"
178450,32051,7438,24613,0,0,13.60,0.00,"generate_games_complete"
178450,,,,,,,"EVENT: Self-play game generation completed"
178451,,,,,,,"EVENT: Starting self-play game generation"
178451,32051,7422,24629,0,0,87.50,0.00,"generate_games_start"
178451,32051,7422,24629,0,0,0.00,0.00,"game_20250526_163044_0_move_0_before"
179060,32051,7987,24064,0,0,24.79,0.00,"periodic"
180061,32051,8504,23547,0,0,29.64,0.00,"periodic"
181061,32051,8627,23424,0,0,21.78,0.00,"periodic"
182061,32051,8679,23372,0,0,20.03,0.00,"periodic"
183061,32051,8745,23306,0,0,20.10,0.00,"periodic"
184062,32051,8662,23389,0,0,15.30,0.00,"periodic"
185062,32051,8574,23477,0,0,15.50,0.00,"periodic"
186062,32051,8432,23619,0,0,17.81,0.00,"periodic"
187063,32051,8599,23452,0,0,22.03,0.00,"periodic"
188063,32051,8523,23528,0,0,15.25,0.00,"periodic"
188710,32051,8424,23627,0,0,13.96,0.00,"game_20250526_162746_0_move_45_after_cleanup"
189063,32051,8415,23636,0,0,26.00,0.00,"periodic"
189502,32051,8346,23705,0,0,22.42,0.00,"game_20250526_162748_0_move_45_after_cleanup"
190064,32051,8550,23501,0,0,25.97,0.00,"periodic"
191064,32051,8624,23427,0,0,21.95,0.00,"periodic"
192064,32051,8500,23551,0,0,13.43,0.00,"periodic"
193064,32051,8451,23600,0,0,14.23,0.00,"periodic"
194065,32051,8373,23678,0,0,14.01,0.00,"periodic"
195065,32051,8279,23772,0,0,13.31,0.00,"periodic"
196065,32051,8224,23827,0,0,24.07,0.00,"periodic"
197066,32051,8445,23606,0,0,22.35,0.00,"periodic"
198066,32051,8386,23665,0,0,15.52,0.00,"periodic"
199067,32051,8288,23763,0,0,17.62,0.00,"periodic"
200067,32051,8469,23582,0,0,24.06,0.00,"periodic"
201067,32051,8344,23707,0,0,13.24,0.00,"periodic"
202068,32051,8334,23717,0,0,13.72,0.00,"periodic"
203068,32051,8242,23809,0,0,13.26,0.00,"periodic"
204068,32051,8133,23918,0,0,14.17,0.00,"periodic"
205068,32051,8088,23963,0,0,13.92,0.00,"periodic"
206004,32051,7935,24116,0,0,10.75,0.00,"game_20250526_163044_0_move_0_after_cleanup"
206069,32051,7918,24133,0,0,9.80,0.00,"periodic"
206990,32051,8342,23709,0,0,26.32,0.00,"game_20250526_162746_0_move_50_before"
207069,32051,8191,23860,0,0,35.18,0.00,"periodic"
208069,32051,8706,23345,0,0,32.42,0.00,"periodic"
209070,32051,8666,23385,0,0,15.54,0.00,"periodic"
210070,32051,8641,23410,0,0,21.15,0.00,"periodic"
211070,32051,8637,23414,0,0,13.26,0.00,"periodic"
211801,32051,8533,23518,0,0,11.66,0.00,"game_20250526_162746_0_move_50_after_cleanup"
212070,32051,8564,23487,0,0,21.06,0.00,"periodic"
213071,32051,8799,23252,0,0,24.52,0.00,"periodic"
214071,32051,8763,23288,0,0,15.08,0.00,"periodic"
215071,32051,8658,23393,0,0,16.95,0.00,"periodic"
216071,32051,8822,23229,0,0,21.54,0.00,"periodic"
217072,32051,8822,23229,0,0,20.35,0.00,"periodic"
218072,32051,8957,23094,0,0,21.79,0.00,"periodic"
219072,32051,8929,23122,0,0,14.48,0.00,"periodic"
220073,32051,8865,23186,0,0,13.70,0.00,"periodic"
221073,32051,8793,23258,0,0,15.39,0.00,"periodic"
222073,32051,8648,23403,0,0,13.28,0.00,"periodic"
223073,32051,8575,23476,0,0,14.37,0.00,"periodic"
224074,32051,8505,23546,0,0,13.77,0.00,"periodic"
225074,32051,8410,23641,0,0,14.58,0.00,"periodic"
226074,32051,7965,24086,0,0,21.07,0.00,"periodic"
226479,32051,7790,24261,0,0,16.51,0.00,"game_20250526_162746_0_move_50_before"
227074,32051,7918,24133,0,0,24.82,0.00,"periodic"
227883,32051,7705,24346,0,0,18.92,0.00,"game_20250526_162748_0_move_50_before"
228075,32051,7731,24320,0,0,25.93,0.00,"periodic"
229075,32051,7895,24156,0,0,21.00,0.00,"periodic"
230075,32051,7838,24213,0,0,14.54,0.00,"periodic"
231076,32051,7775,24276,0,0,14.37,0.00,"periodic"
232076,32051,7499,24552,0,0,13.90,0.00,"periodic"
233076,32051,7417,24634,0,0,10.77,0.00,"periodic"
233638,32051,7461,24590,0,0,12.65,0.00,"generate_games_complete"
233640,,,,,,,"EVENT: Self-play game generation completed"
233640,,,,,,,"EVENT: Starting self-play game generation"
233640,32051,7422,24629,0,0,0.00,0.00,"generate_games_start"
233640,32051,7416,24635,0,0,0.00,0.00,"game_20250526_163139_0_move_0_before"
233961,32051,7716,24335,0,0,38.89,0.00,"game_20250526_162746_0_move_50_after_cleanup"
234076,32051,7773,24278,0,0,46.55,0.00,"periodic"
234166,32051,7978,24073,0,0,48.15,0.00,"game_20250526_162748_0_move_50_after_cleanup"
235077,32051,8875,23176,0,0,38.66,0.00,"periodic"
236077,32051,8908,23143,0,0,13.29,0.00,"periodic"
237077,32051,8930,23121,0,0,19.73,0.00,"periodic"
238078,32051,8929,23122,0,0,14.58,0.00,"periodic"
239078,32051,8900,23151,0,0,16.22,0.00,"periodic"
240078,32051,8877,23174,0,0,15.69,0.00,"periodic"
241078,32051,8733,23318,0,0,14.03,0.00,"periodic"
242079,32051,8464,23587,0,0,24.76,0.00,"periodic"
243079,32051,8432,23619,0,0,14.04,0.00,"periodic"
244079,32051,8386,23665,0,0,15.26,0.00,"periodic"
245080,32051,8349,23702,0,0,14.12,0.00,"periodic"
246080,32051,8200,23851,0,0,19.22,0.00,"periodic"
247080,32051,8359,23692,0,0,22.10,0.00,"periodic"
248080,32051,8306,23745,0,0,13.70,0.00,"periodic"
249081,32051,8243,23808,0,0,17.09,0.00,"periodic"
250081,32051,8129,23922,0,0,13.84,0.00,"periodic"
251081,32051,7896,24155,0,0,15.54,0.00,"periodic"
252082,32051,7600,24451,0,0,15.52,0.00,"periodic"
253082,32051,7534,24517,0,0,14.45,0.00,"periodic"
254082,32051,7408,24643,0,0,16.97,0.00,"periodic"
254353,32051,7379,24672,0,0,22.12,0.00,"game_20250526_163139_0_move_0_after_cleanup"
255082,32051,8632,23419,0,0,47.48,0.00,"periodic"
256083,32051,9420,22631,0,0,32.62,0.00,"periodic"
257083,32051,9419,22632,0,0,14.24,0.00,"periodic"
258083,32051,9398,22653,0,0,14.57,0.00,"periodic"
259084,32051,9190,22861,0,0,13.57,0.00,"periodic"
260084,32051,9353,22698,0,0,25.11,0.00,"periodic"
261084,32051,9370,22681,0,0,17.73,0.00,"periodic"
262091,32051,9352,22699,0,0,14.47,0.00,"periodic"
263091,32051,9311,22740,0,0,13.77,0.00,"periodic"
263625,32051,9146,22905,0,0,13.55,0.00,"game_20250526_162746_0_move_55_after_cleanup"
264092,32051,9035,23016,0,0,26.68,0.00,"periodic"
265092,32051,8985,23066,0,0,15.80,0.00,"periodic"
266093,32051,8876,23175,0,0,12.58,0.00,"periodic"
267093,32051,8820,23231,0,0,13.11,0.00,"periodic"
268093,32051,8709,23342,0,0,14.65,0.00,"periodic"
269093,32051,8649,23402,0,0,13.02,0.00,"periodic"
270094,32051,8606,23445,0,0,14.51,0.00,"periodic"
271094,32051,8287,23764,0,0,16.35,0.00,"periodic"
272094,32051,8108,23943,0,0,13.67,0.00,"periodic"
273095,32051,8059,23992,0,0,14.74,0.00,"periodic"
274095,32051,8016,24035,0,0,14.36,0.00,"periodic"
275095,32051,7996,24055,0,0,14.17,0.00,"periodic"
276095,32051,7931,24120,0,0,13.17,0.00,"periodic"
277096,32051,7955,24096,0,0,28.88,0.00,"periodic"
278096,32051,8539,23512,0,0,30.02,0.00,"periodic"
279096,32051,8750,23301,0,0,20.86,0.00,"periodic"
280097,32051,9250,22801,0,0,27.69,0.00,"periodic"
281097,32051,9303,22748,0,0,15.98,0.00,"periodic"
282097,32051,9256,22795,0,0,15.64,0.00,"periodic"
283098,32051,9258,22793,0,0,14.49,0.00,"periodic"
284098,32051,9130,22921,0,0,13.03,0.00,"periodic"
285098,32051,9058,22993,0,0,21.35,0.00,"periodic"
286098,32051,8889,23162,0,0,13.31,0.00,"periodic"
286961,32051,8770,23281,0,0,9.59,0.00,"generate_games_complete"
286961,,,,,,,"EVENT: Self-play game generation completed"
286961,,,,,,,"EVENT: Starting self-play game generation"
286961,32051,8770,23281,0,0,0.00,0.00,"generate_games_start"
286962,32051,8770,23281,0,0,0.00,0.00,"game_20250526_163232_0_move_0_before"
287099,32051,8910,23141,0,0,24.32,0.00,"periodic"
288099,32051,9473,22578,0,0,26.39,0.00,"periodic"
289099,32051,9619,22432,0,0,17.84,0.00,"periodic"
290100,32051,9595,22456,0,0,14.30,0.00,"periodic"
291100,32051,9528,22523,0,0,12.85,0.00,"periodic"
292012,32051,9407,22644,0,0,13.83,0.00,"game_20250526_162748_0_move_55_after_cleanup"
292100,32051,9304,22747,0,0,20.29,0.00,"periodic"
293100,32051,9282,22769,0,0,17.93,0.00,"periodic"
294101,32051,9280,22771,0,0,15.65,0.00,"periodic"
295101,32051,9191,22860,0,0,13.03,0.00,"periodic"
296101,32051,9177,22874,0,0,15.66,0.00,"periodic"
297102,32051,9131,22920,0,0,13.36,0.00,"periodic"
298102,32051,9243,22808,0,0,25.48,0.00,"periodic"
299102,32051,9721,22330,0,0,23.54,0.00,"periodic"
300102,32051,9683,22368,0,0,14.15,0.00,"periodic"
301103,32051,9654,22397,0,0,15.25,0.00,"periodic"
302103,32051,9644,22407,0,0,19.36,0.00,"periodic"
303104,32051,9731,22320,0,0,21.10,0.00,"periodic"
304104,32051,9804,22247,0,0,16.02,0.00,"periodic"
305104,32051,10416,21635,0,0,26.98,0.00,"periodic"
306104,32051,10404,21647,0,0,14.40,0.00,"periodic"
307105,32051,10323,21728,0,0,14.14,0.00,"periodic"
308105,32051,10294,21757,0,0,12.98,0.00,"periodic"
309106,32051,10199,21852,0,0,14.43,0.00,"periodic"
310106,32051,10038,22013,0,0,13.03,0.00,"periodic"
311106,32051,9975,22076,0,0,14.77,0.00,"periodic"
312106,32051,9874,22177,0,0,12.98,0.00,"periodic"
312512,32051,9496,22555,0,0,16.21,0.00,"game_20250526_163232_0_move_0_after_cleanup"
313107,32051,9554,22497,0,0,24.00,0.00,"periodic"
314107,32051,10203,21848,0,0,25.39,0.00,"periodic"
315107,32051,10003,22048,0,0,14.77,0.00,"periodic"
316107,32051,10168,21883,0,0,21.84,0.00,"periodic"
317108,32051,10128,21923,0,0,14.59,0.00,"periodic"
318108,32051,10105,21946,0,0,14.57,0.00,"periodic"
319108,32051,10022,22029,0,0,13.49,0.00,"periodic"
320109,32051,10021,22030,0,0,15.34,0.00,"periodic"
321109,32051,9985,22066,0,0,13.80,0.00,"periodic"
322109,32051,9933,22118,0,0,13.28,0.00,"periodic"
323109,32051,9929,22122,0,0,15.41,0.00,"periodic"
324110,32051,9824,22227,0,0,12.15,0.00,"periodic"
325110,32051,9783,22268,0,0,14.96,0.00,"periodic"
325387,32051,9632,22419,0,0,10.38,0.00,"game_20250526_162748_0_move_60_before"
