timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
15006,32051,16659,15392,0,0,78.14,0.00,"periodic"
16007,32051,17687,14364,0,0,78.16,0.00,"periodic"
16459,32051,16791,15260,0,0,83.41,0.00,"game_20250528_171627_0_move_15_after_cleanup"
17007,32051,17755,14296,0,0,72.68,0.00,"periodic"
18007,32051,17055,14996,0,0,77.63,0.00,"periodic"
18625,32051,17476,14575,0,0,76.52,0.00,"game_20250528_171627_0_move_15_after_cleanup"
19008,32051,16850,15201,0,0,80.66,0.00,"periodic"
19218,32051,17623,14428,0,0,86.14,0.00,"game_20250528_171628_0_move_15_after_cleanup"
19251,32051,17670,14381,0,0,37.66,0.00,"game_20250528_171628_0_move_15_after_cleanup"
20010,32051,17488,14563,0,0,79.77,0.00,"periodic"
20831,32051,17642,14409,0,0,75.74,0.00,"game_20250528_171629_0_move_15_after_cleanup"
21010,32051,17479,14572,0,0,73.94,0.00,"periodic"
21055,32051,17624,14427,0,0,73.96,0.00,"game_20250528_171627_0_move_20_before"
21097,32051,17768,14283,0,0,54.13,0.00,"game_20250528_171630_0_move_15_after_cleanup"
22011,32051,17341,14710,0,0,80.50,0.00,"periodic"
22532,32051,17102,14949,0,0,76.35,0.00,"game_20250528_171627_0_move_20_after_cleanup"
23011,32051,17522,14529,0,0,75.65,0.00,"periodic"
23935,32051,17323,14728,0,0,78.08,0.00,"game_20250528_171627_0_move_20_before"
24011,32051,17486,14565,0,0,58.33,0.00,"periodic"
24020,32051,17156,14895,0,0,68.00,0.00,"game_20250528_171628_0_move_20_before"
24226,32051,17502,14549,0,0,82.54,0.00,"game_20250528_171628_0_move_20_before"
24996,32051,16936,15115,0,0,80.78,0.00,"game_20250528_171627_0_move_20_after_cleanup"
25012,32051,16745,15306,0,0,83.72,0.00,"periodic"
25323,32051,17315,14736,0,0,73.68,0.00,"game_20250528_171628_0_move_20_after_cleanup"
25379,32051,17461,14590,0,0,62.59,0.00,"game_20250528_171628_0_move_20_after_cleanup"
25765,32051,17494,14557,0,0,77.29,0.00,"game_20250528_171630_0_move_20_before"
25868,32051,17744,14307,0,0,82.28,0.00,"game_20250528_171629_0_move_20_before"
26012,32051,17488,14563,0,0,65.19,0.00,"periodic"
27016,32051,17076,14975,0,0,81.02,0.00,"periodic"
27123,32051,17553,14498,0,0,83.33,0.00,"game_20250528_171630_0_move_20_after_cleanup"
27189,32051,17789,14262,0,0,78.05,0.00,"game_20250528_171629_0_move_20_after_cleanup"
28016,32051,17102,14949,0,0,77.90,0.00,"periodic"
28642,32051,17481,14570,0,0,76.99,0.00,"game_20250528_171627_0_move_25_after_cleanup"
29017,32051,17310,14741,0,0,82.31,0.00,"periodic"
30017,32051,16318,15733,0,0,80.69,0.00,"periodic"
31020,32051,16850,15201,0,0,75.64,0.00,"periodic"
31810,32051,17451,14600,0,0,82.11,0.00,"game_20250528_171627_0_move_25_after_cleanup"
32041,32051,17989,14062,0,0,74.77,0.00,"periodic"
32135,32051,18085,13966,0,0,52.53,0.00,"game_20250528_171628_0_move_25_after_cleanup"
32190,32051,18162,13889,0,0,80.00,0.00,"game_20250528_171628_0_move_25_after_cleanup"
33042,32051,16850,15201,0,0,81.04,0.00,"periodic"
34042,32051,16068,15983,0,0,78.39,0.00,"periodic"
34274,32051,17362,14689,0,0,83.06,0.00,"game_20250528_171627_0_move_30_before"
34311,32051,17425,14626,0,0,38.89,0.00,"game_20250528_171630_0_move_25_after_cleanup"
34644,32051,17796,14255,0,0,75.35,0.00,"game_20250528_171629_0_move_25_after_cleanup"
35042,32051,16682,15369,0,0,78.79,0.00,"periodic"
35750,32051,17334,14717,0,0,87.12,0.00,"game_20250528_171627_0_move_30_after_cleanup"
36042,32051,18040,14011,0,0,64.63,0.00,"periodic"
37043,32051,16909,15142,0,0,81.11,0.00,"periodic"
37223,32051,17730,14321,0,0,81.08,0.00,"game_20250528_171627_0_move_30_before"
37361,32051,18018,14033,0,0,73.21,0.00,"game_20250528_171628_0_move_30_before"
37446,32051,18187,13864,0,0,68.18,0.00,"game_20250528_171628_0_move_30_before"
38043,32051,16430,15621,0,0,81.29,0.00,"periodic"
38211,32051,17293,14758,0,0,80.10,0.00,"game_20250528_171627_0_move_30_after_cleanup"
38643,32051,17873,14178,0,0,66.27,0.00,"game_20250528_171628_0_move_30_after_cleanup"
38744,32051,17443,14608,0,0,56.67,0.00,"game_20250528_171628_0_move_30_after_cleanup"
39044,32051,16646,15405,0,0,77.25,0.00,"periodic"
39725,32051,17648,14403,0,0,79.40,0.00,"game_20250528_171630_0_move_30_before"
39813,32051,17660,14391,0,0,71.10,0.00,"game_20250528_171629_0_move_30_before"
40044,32051,17569,14482,0,0,70.61,0.00,"periodic"
40881,32051,17360,14691,0,0,86.69,0.00,"game_20250528_171629_0_move_30_after_cleanup"
41044,32051,17608,14443,0,0,51.90,0.00,"periodic"
41144,32051,17917,14134,0,0,70.25,0.00,"game_20250528_171630_0_move_30_after_cleanup"
42045,32051,16486,15565,0,0,81.30,0.00,"periodic"
42369,32051,17973,14078,0,0,79.45,0.00,"game_20250528_171627_0_move_35_after_cleanup"
43045,32051,16352,15699,0,0,85.36,0.00,"periodic"
44045,32051,17124,14927,0,0,77.69,0.00,"periodic"
44454,32051,17207,14844,0,0,80.75,0.00,"game_20250528_171627_0_move_35_after_cleanup"
44591,32051,17495,14556,0,0,64.90,0.00,"game_20250528_171628_0_move_35_after_cleanup"
45046,32051,17049,15002,0,0,83.52,0.00,"periodic"
45102,32051,16613,15438,0,0,89.12,0.00,"game_20250528_171628_0_move_35_after_cleanup"
46046,32051,16841,15210,0,0,83.77,0.00,"periodic"
46857,32051,16543,15508,0,0,77.57,0.00,"game_20250528_171630_0_move_35_after_cleanup"
47048,32051,16744,15307,0,0,87.61,0.00,"periodic"
47148,32051,16985,15066,0,0,63.90,0.00,"game_20250528_171627_0_move_40_before"
48049,32051,16252,15799,0,0,78.04,0.00,"periodic"
48388,32051,16206,15845,0,0,78.65,0.00,"game_20250528_171627_0_move_40_after_cleanup"
48750,32051,16595,15456,0,0,81.83,0.00,"game_20250528_171627_0_move_40_before"
48824,32051,16834,15217,0,0,67.07,0.00,"game_20250528_171628_0_move_40_before"
49049,32051,16883,15168,0,0,68.28,0.00,"periodic"
49193,32051,17092,14959,0,0,74.57,0.00,"game_20250528_171628_0_move_40_before"
49770,32051,16389,15662,0,0,79.65,0.00,"game_20250528_171627_0_move_40_after_cleanup"
49979,32051,16444,15607,0,0,77.45,0.00,"game_20250528_171628_0_move_40_after_cleanup"
50049,32051,15920,16131,0,0,57.83,0.00,"periodic"
50234,32051,16321,15730,0,0,79.55,0.00,"game_20250528_171628_0_move_40_after_cleanup"
51050,32051,16012,16039,0,0,73.53,0.00,"periodic"
51400,32051,16580,15471,0,0,83.53,0.00,"game_20250528_171630_0_move_40_before"
52050,32051,16256,15795,0,0,78.27,0.00,"periodic"
52459,32051,16294,15757,0,0,72.65,0.00,"game_20250528_171630_0_move_40_after_cleanup"
53050,32051,15920,16131,0,0,70.97,0.00,"periodic"
54051,32051,16300,15751,0,0,73.13,0.00,"periodic"
54156,32051,16745,15306,0,0,87.55,0.00,"game_20250528_171627_0_move_45_after_cleanup"
55051,32051,15678,16373,0,0,66.34,0.00,"periodic"
55226,32051,16522,15529,0,0,91.44,0.00,"game_20250528_171628_0_move_45_after_cleanup"
55551,32051,16932,15119,0,0,64.51,0.00,"game_20250528_171628_0_move_45_after_cleanup"
55566,32051,16896,15155,0,0,51.16,0.00,"game_20250528_171627_0_move_45_after_cleanup"
56052,32051,15588,16463,0,0,70.47,0.00,"periodic"
57052,32051,15640,16411,0,0,70.57,0.00,"periodic"
57833,32051,16367,15684,0,0,72.91,0.00,"game_20250528_171630_0_move_45_after_cleanup"
58054,32051,16298,15753,0,0,74.00,0.00,"periodic"
58143,32051,16663,15388,0,0,88.79,0.00,"game_20250528_171627_0_move_50_before"
58932,32051,16473,15578,0,0,66.40,0.00,"game_20250528_171627_0_move_50_after_cleanup"
59055,32051,16205,15846,0,0,69.55,0.00,"periodic"
59142,32051,16524,15527,0,0,72.07,0.00,"game_20250528_171628_0_move_50_before"
59199,32051,16649,15402,0,0,44.60,0.00,"game_20250528_171627_0_move_50_before"
59531,32051,16561,15490,0,0,72.47,0.00,"game_20250528_171628_0_move_50_before"
59979,32051,16831,15220,0,0,68.66,0.00,"game_20250528_171628_0_move_50_after_cleanup"
60055,32051,16486,15565,0,0,65.52,0.00,"periodic"
60183,32051,16427,15624,0,0,80.51,0.00,"game_20250528_171627_0_move_50_after_cleanup"
60604,32051,16388,15663,0,0,77.24,0.00,"game_20250528_171628_0_move_50_after_cleanup"
61056,32051,16431,15620,0,0,61.06,0.00,"periodic"
61553,32051,16499,15552,0,0,78.28,0.00,"game_20250528_171630_0_move_50_before"
62057,32051,16519,15532,0,0,60.64,0.00,"periodic"
62538,32051,16383,15668,0,0,81.15,0.00,"game_20250528_171630_0_move_50_after_cleanup"
63058,32051,15811,16240,0,0,64.03,0.00,"periodic"
63762,32051,16444,15607,0,0,69.64,0.00,"game_20250528_171627_0_move_55_after_cleanup"
64058,32051,15684,16367,0,0,85.96,0.00,"periodic"
64543,32051,16518,15533,0,0,80.09,0.00,"game_20250528_171628_0_move_55_after_cleanup"
65058,32051,15640,16411,0,0,65.55,0.00,"periodic"
65555,32051,16717,15334,0,0,70.57,0.00,"game_20250528_171627_0_move_55_after_cleanup"
65794,32051,16854,15197,0,0,60.99,0.00,"game_20250528_171628_0_move_55_after_cleanup"
66059,32051,15930,16121,0,0,72.07,0.00,"periodic"
67059,32051,16315,15736,0,0,73.52,0.00,"periodic"
67436,32051,16440,15611,0,0,78.77,0.00,"game_20250528_171630_0_move_55_after_cleanup"
67877,32051,16376,15675,0,0,67.95,0.00,"game_20250528_171627_0_move_60_before"
68060,32051,15752,16299,0,0,69.66,0.00,"periodic"
68348,32051,16326,15725,0,0,83.50,0.00,"game_20250528_171628_0_move_60_before"
68947,32051,16117,15934,0,0,69.13,0.00,"game_20250528_171627_0_move_60_after_cleanup"
69060,32051,15895,16156,0,0,75.37,0.00,"periodic"
69231,32051,16521,15530,0,0,85.50,0.00,"game_20250528_171628_0_move_60_after_cleanup"
69402,32051,16459,15592,0,0,72.66,0.00,"game_20250528_171627_0_move_60_before"
69663,32051,16439,15612,0,0,63.09,0.00,"game_20250528_171628_0_move_60_before"
70061,32051,16386,15665,0,0,79.65,0.00,"periodic"
70402,32051,16621,15430,0,0,63.89,0.00,"game_20250528_171627_0_move_60_after_cleanup"
70741,32051,16440,15611,0,0,73.64,0.00,"game_20250528_171628_0_move_60_after_cleanup"
71061,32051,16638,15413,0,0,73.33,0.00,"periodic"
71169,32051,16731,15320,0,0,46.07,0.00,"game_20250528_171630_0_move_60_before"
72062,32051,16627,15424,0,0,73.58,0.00,"periodic"
72219,32051,16776,15275,0,0,38.99,0.00,"game_20250528_171630_0_move_60_after_cleanup"
73062,32051,16692,15359,0,0,80.71,0.00,"periodic"
73905,32051,16144,15907,0,0,67.47,0.00,"game_20250528_171628_0_move_65_after_cleanup"
74062,32051,15798,16253,0,0,66.58,0.00,"periodic"
74282,32051,16309,15742,0,0,87.90,0.00,"game_20250528_171627_0_move_65_after_cleanup"
75063,32051,16576,15475,0,0,72.36,0.00,"periodic"
75407,32051,16858,15193,0,0,80.10,0.00,"game_20250528_171627_0_move_65_after_cleanup"
75471,32051,16864,15187,0,0,38.93,0.00,"game_20250528_171628_0_move_65_after_cleanup"
76064,32051,16093,15958,0,0,76.02,0.00,"periodic"
77064,32051,16108,15943,0,0,70.96,0.00,"periodic"
77527,32051,16392,15659,0,0,62.43,0.00,"game_20250528_171630_0_move_65_after_cleanup"
78065,32051,16245,15806,0,0,77.60,0.00,"periodic"
78072,32051,16304,15747,0,0,83.33,0.00,"game_20250528_171628_0_move_70_before"
78119,32051,16446,15605,0,0,54.17,0.00,"game_20250528_171627_0_move_70_before"
78881,32051,16672,15379,0,0,68.11,0.00,"game_20250528_171628_0_move_70_after_cleanup"
79065,32051,15868,16183,0,0,74.66,0.00,"periodic"
79335,32051,16668,15383,0,0,85.78,0.00,"game_20250528_171627_0_move_70_after_cleanup"
79357,32051,16694,15357,0,0,30.36,0.00,"game_20250528_171627_0_move_70_before"
79648,32051,16913,15138,0,0,72.41,0.00,"game_20250528_171628_0_move_70_before"
80069,32051,15930,16121,0,0,67.03,0.00,"periodic"
80226,32051,16498,15553,0,0,69.35,0.00,"game_20250528_171627_0_move_70_after_cleanup"
80804,32051,16413,15638,0,0,71.83,0.00,"game_20250528_171628_0_move_70_after_cleanup"
81069,32051,17015,15036,0,0,77.50,0.00,"periodic"
81562,32051,16498,15553,0,0,75.49,0.00,"game_20250528_171630_0_move_70_before"
82070,32051,16559,15492,0,0,66.34,0.00,"periodic"
82588,32051,16153,15898,0,0,70.29,0.00,"game_20250528_171630_0_move_70_after_cleanup"
83070,32051,16568,15483,0,0,76.51,0.00,"periodic"
83959,32051,16390,15661,0,0,80.91,0.00,"game_20250528_171628_0_move_75_after_cleanup"
84070,32051,16180,15871,0,0,64.64,0.00,"periodic"
84358,32051,16378,15673,0,0,82.03,0.00,"game_20250528_171627_0_move_75_after_cleanup"
85005,32051,16752,15299,0,0,80.13,0.00,"game_20250528_171627_0_move_75_after_cleanup"
85071,32051,16841,15210,0,0,66.03,0.00,"periodic"
85653,32051,16378,15673,0,0,81.15,0.00,"game_20250528_171628_0_move_75_after_cleanup"
86071,32051,16365,15686,0,0,72.23,0.00,"periodic"
87072,32051,16873,15178,0,0,71.65,0.00,"periodic"
87907,32051,16275,15776,0,0,73.07,0.00,"game_20250528_171627_0_move_80_before"
87950,32051,16342,15709,0,0,51.55,0.00,"game_20250528_171628_0_move_80_before"
88014,32051,16460,15591,0,0,47.97,0.00,"game_20250528_171630_0_move_75_after_cleanup"
88072,32051,15961,16090,0,0,73.43,0.00,"periodic"
88754,32051,16314,15737,0,0,77.69,0.00,"game_20250528_171627_0_move_80_after_cleanup"
88966,32051,16446,15605,0,0,82.00,0.00,"game_20250528_171628_0_move_80_after_cleanup"
89072,32051,16049,16002,0,0,62.65,0.00,"periodic"
89205,32051,16522,15529,0,0,78.12,0.00,"game_20250528_171627_0_move_80_before"
89413,32051,15554,16497,0,0,72.78,0.00,"game_20250528_171628_0_move_80_before"
90032,32051,16216,15835,0,0,78.31,0.00,"game_20250528_171627_0_move_80_after_cleanup"
90073,32051,16349,15702,0,0,72.04,0.00,"periodic"
90361,32051,16457,15594,0,0,66.81,0.00,"game_20250528_171628_0_move_80_after_cleanup"
91073,32051,16410,15641,0,0,74.88,0.00,"periodic"
92073,32051,16496,15555,0,0,72.71,0.00,"periodic"
92103,32051,16559,15492,0,0,41.43,0.00,"game_20250528_171630_0_move_80_before"
93074,32051,16041,16010,0,0,74.59,0.00,"periodic"
93171,32051,16453,15598,0,0,85.54,0.00,"game_20250528_171630_0_move_80_after_cleanup"
94074,32051,15814,16237,0,0,81.98,0.00,"periodic"
94144,32051,16089,15962,0,0,73.71,0.00,"game_20250528_171627_0_move_85_after_cleanup"
94464,32051,16264,15787,0,0,71.79,0.00,"game_20250528_171628_0_move_85_after_cleanup"
95074,32051,16394,15657,0,0,69.01,0.00,"periodic"
95083,32051,16402,15649,0,0,40.91,0.00,"game_20250528_171627_0_move_85_after_cleanup"
95324,32051,16847,15204,0,0,75.89,0.00,"game_20250528_171628_0_move_85_after_cleanup"
96075,32051,16580,15471,0,0,75.62,0.00,"periodic"
97075,32051,15754,16297,0,0,75.74,0.00,"periodic"
98076,32051,15534,16517,0,0,74.98,0.00,"periodic"
98333,32051,15971,16080,0,0,79.71,0.00,"game_20250528_171630_0_move_85_after_cleanup"
98386,32051,16175,15876,0,0,54.48,0.00,"game_20250528_171627_0_move_90_before"
98585,32051,16038,16013,0,0,71.40,0.00,"game_20250528_171627_0_move_90_before"
98655,32051,16088,15963,0,0,59.55,0.00,"game_20250528_171628_0_move_90_before"
99066,32051,15738,16313,0,0,68.89,0.00,"game_20250528_171628_0_move_90_before"
99076,32051,15689,16362,0,0,0.00,0.00,"periodic"
99318,32051,15868,16183,0,0,74.88,0.00,"game_20250528_171627_0_move_90_after_cleanup"
99375,32051,15945,16106,0,0,45.80,0.00,"game_20250528_171627_0_move_90_after_cleanup"
99571,32051,15785,16266,0,0,77.24,0.00,"game_20250528_171628_0_move_90_after_cleanup"
100043,32051,15845,16206,0,0,72.28,0.00,"game_20250528_171628_0_move_90_after_cleanup"
100076,32051,15601,16450,0,0,79.17,0.00,"periodic"
101076,32051,15574,16477,0,0,68.29,0.00,"periodic"
102077,32051,15705,16346,0,0,79.53,0.00,"periodic"
102091,32051,15736,16315,0,0,86.96,0.00,"game_20250528_171630_0_move_90_before"
102986,32051,15530,16521,0,0,74.84,0.00,"game_20250528_171630_0_move_90_after_cleanup"
103077,32051,15684,16367,0,0,70.43,0.00,"periodic"
103945,32051,15889,16162,0,0,73.17,0.00,"game_20250528_171627_0_move_95_after_cleanup"
104078,32051,15639,16412,0,0,76.58,0.00,"periodic"
104150,32051,15815,16236,0,0,78.18,0.00,"game_20250528_171628_0_move_95_after_cleanup"
104617,32051,15447,16604,0,0,70.37,0.00,"game_20250528_171627_0_move_95_after_cleanup"
105078,32051,15453,16598,0,0,69.33,0.00,"periodic"
105267,32051,15955,16096,0,0,64.47,0.00,"game_20250528_171628_0_move_95_after_cleanup"
106079,32051,15819,16232,0,0,70.51,0.00,"periodic"
107079,32051,14280,17771,0,0,62.16,0.00,"periodic"
107493,32051,14773,17278,0,0,78.72,0.00,"game_20250528_171627_0_move_100_before"
107572,32051,15079,16972,0,0,56.12,0.00,"game_20250528_171628_0_move_100_before"
108079,32051,14000,18051,0,0,68.64,0.00,"periodic"
108218,32051,14725,17326,0,0,83.63,0.00,"game_20250528_171627_0_move_100_after_cleanup"
108270,32051,14868,17183,0,0,40.17,0.00,"game_20250528_171627_0_move_100_before"
108336,32051,15025,17026,0,0,61.69,0.00,"game_20250528_171628_0_move_100_after_cleanup"
108434,32051,14942,17109,0,0,63.90,0.00,"game_20250528_171628_0_move_100_before"
109080,32051,14378,17673,0,0,68.22,0.00,"periodic"
109167,32051,14562,17489,0,0,89.67,0.00,"game_20250528_171627_0_move_100_after_cleanup"
109435,32051,14547,17504,0,0,63.91,0.00,"game_20250528_171628_0_move_100_after_cleanup"
110080,32051,14145,17906,0,0,62.18,0.00,"periodic"
111080,32051,14305,17746,0,0,65.10,0.00,"periodic"
111967,32051,15198,16853,0,0,59.69,0.00,"game_20250528_171627_0_move_105_after_cleanup"
112063,32051,15341,16710,0,0,71.67,0.00,"game_20250528_171628_0_move_105_after_cleanup"
112081,32051,15316,16735,0,0,16.67,0.00,"periodic"
112765,32051,14542,17509,0,0,58.08,0.00,"generate_games_complete"
112766,,,,,,,"EVENT: Self-play game generation completed"
112766,,,,,,,"EVENT: Starting self-play game generation"
112766,32051,14538,17513,0,0,0.00,0.00,"generate_games_start"
112781,32051,14346,17705,0,0,60.87,0.00,"game_20250528_171820_0_move_0_before"
113081,32051,14678,17373,0,0,75.95,0.00,"periodic"
113227,32051,14831,17220,0,0,53.51,0.00,"game_20250528_171628_0_move_105_after_cleanup"
113564,32051,14669,17382,0,0,74.49,0.00,"game_20250528_171820_0_move_0_after_cleanup"
113883,32051,14950,17101,0,0,60.24,0.00,"game_20250528_171627_0_move_105_after_cleanup"
114081,32051,14878,17173,0,0,69.67,0.00,"periodic"
115082,32051,15799,16252,0,0,66.38,0.00,"periodic"
115291,32051,15898,16153,0,0,75.86,0.00,"game_20250528_171627_0_move_110_before"
115346,32051,16013,16038,0,0,57.97,0.00,"game_20250528_171628_0_move_110_before"
116082,32051,15985,16066,0,0,66.95,0.00,"periodic"
116095,32051,16005,16046,0,0,31.03,0.00,"game_20250528_171628_0_move_110_after_cleanup"
116382,32051,15655,16396,0,0,68.75,0.00,"game_20250528_171627_0_move_110_after_cleanup"
116558,32051,15764,16287,0,0,67.27,0.00,"game_20250528_171628_0_move_110_before"
117083,32051,15766,16285,0,0,63.40,0.00,"periodic"
117432,32051,15837,16214,0,0,72.60,0.00,"game_20250528_171628_0_move_110_after_cleanup"
117778,32051,15524,16527,0,0,62.14,0.00,"game_20250528_171627_0_move_110_before"
118083,32051,16468,15583,0,0,72.39,0.00,"periodic"
118571,32051,15927,16124,0,0,59.47,0.00,"game_20250528_171820_0_move_5_after_cleanup"
118737,32051,15604,16447,0,0,73.17,0.00,"game_20250528_171627_0_move_110_after_cleanup"
119083,32051,15191,16860,0,0,67.68,0.00,"periodic"
120084,32051,15612,16439,0,0,63.02,0.00,"periodic"
120515,32051,15744,16307,0,0,66.60,0.00,"game_20250528_171628_0_move_115_after_cleanup"
120596,32051,15871,16180,0,0,64.74,0.00,"game_20250528_171627_0_move_115_after_cleanup"
121084,32051,15217,16834,0,0,72.27,0.00,"periodic"
121883,32051,15521,16530,0,0,69.83,0.00,"game_20250528_171628_0_move_115_after_cleanup"
122084,32051,15387,16664,0,0,70.89,0.00,"periodic"
122768,32051,15690,16361,0,0,67.48,0.00,"game_20250528_171820_0_move_10_before"
122989,32051,15797,16254,0,0,62.57,0.00,"game_20250528_171627_0_move_115_after_cleanup"
123085,32051,15215,16836,0,0,61.21,0.00,"periodic"
123874,32051,15645,16406,0,0,66.25,0.00,"game_20250528_171820_0_move_10_after_cleanup"
124085,32051,15343,16708,0,0,56.81,0.00,"periodic"
