timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
59500,32051,13001,19050,0,0,75.59,0.00,"game_20250530_153740_0_move_30_after_cleanup"
59566,32051,13103,18948,0,0,33.97,0.00,"game_20250530_153831_0_move_5_after_cleanup"
60055,32051,10108,21943,0,0,49.15,0.00,"periodic"
60421,32051,12323,19728,0,0,65.77,0.00,"generate_games_complete"
60421,,,,,,,"EVENT: Self-play game generation completed"
60421,,,,,,,"EVENT: Starting self-play game generation"
60421,32051,12325,19726,0,0,0.00,0.00,"generate_games_start"
60443,32051,12464,19587,0,0,97.96,0.00,"game_20250530_153840_0_move_0_before"
61055,32051,11338,20713,0,0,49.19,0.00,"periodic"
61373,32051,11412,20639,0,0,77.20,0.00,"game_20250530_153840_0_move_0_after_cleanup"
61643,32051,12934,19117,0,0,73.93,0.00,"generate_games_complete"
61644,,,,,,,"EVENT: Self-play game generation completed"
61644,,,,,,,"EVENT: Starting self-play game generation"
61644,32051,12929,19122,0,0,0.00,0.00,"generate_games_start"
61648,32051,12945,19106,0,0,0.00,0.00,"game_20250530_153841_0_move_0_before"
62056,32051,14309,17742,0,0,55.12,0.00,"periodic"
62934,32051,14476,17575,0,0,71.64,0.00,"game_20250530_153841_0_move_0_after_cleanup"
63057,32051,15268,16783,0,0,66.06,0.00,"periodic"
64057,32051,13398,18653,0,0,68.06,0.00,"periodic"
65057,32051,16419,15632,0,0,75.01,0.00,"periodic"
65231,32051,14963,17088,0,0,62.34,0.00,"game_20250530_153831_0_move_10_before"
66058,32051,14552,17499,0,0,77.46,0.00,"periodic"
66725,32051,15747,16304,0,0,72.25,0.00,"game_20250530_153831_0_move_10_after_cleanup"
67058,32051,14211,17840,0,0,76.16,0.00,"periodic"
67084,32051,14154,17897,0,0,80.00,0.00,"game_20250530_153740_0_move_35_after_cleanup"
68058,32051,14465,17586,0,0,73.95,0.00,"periodic"
69059,32051,15432,16619,0,0,76.28,0.00,"periodic"
69165,32051,16060,15991,0,0,75.09,0.00,"game_20250530_153840_0_move_5_after_cleanup"
70059,32051,15729,16322,0,0,63.01,0.00,"periodic"
71059,32051,12476,19575,0,0,67.73,0.00,"periodic"
71801,32051,16414,15637,0,0,76.00,0.00,"game_20250530_153841_0_move_5_after_cleanup"
72060,32051,15723,16328,0,0,70.56,0.00,"periodic"
73060,32051,13024,19027,0,0,64.01,0.00,"periodic"
74061,32051,12302,19749,0,0,58.98,0.00,"periodic"
75061,32051,16973,15078,0,0,73.78,0.00,"periodic"
75275,32051,17741,14310,0,0,63.27,0.00,"game_20250530_153831_0_move_15_after_cleanup"
75295,32051,17804,14247,0,0,95.74,0.00,"game_20250530_153740_0_move_40_before"
75406,32051,16819,15232,0,0,40.00,0.00,"game_20250530_153840_0_move_10_before"
76061,32051,12454,19597,0,0,69.89,0.00,"periodic"
76882,32051,17187,14864,0,0,74.00,0.00,"game_20250530_153840_0_move_10_after_cleanup"
77042,32051,16527,15524,0,0,60.81,0.00,"game_20250530_153740_0_move_40_after_cleanup"
77062,32051,15810,16241,0,0,88.46,0.00,"periodic"
78062,32051,14818,17233,0,0,66.06,0.00,"periodic"
78926,32051,15209,16842,0,0,76.96,0.00,"game_20250530_153841_0_move_10_before"
79062,32051,14930,17121,0,0,59.58,0.00,"periodic"
80063,32051,15466,16585,0,0,73.57,0.00,"periodic"
80486,32051,14453,17598,0,0,75.17,0.00,"game_20250530_153841_0_move_10_after_cleanup"
81064,32051,14943,17108,0,0,78.85,0.00,"periodic"
81557,32051,14828,17223,0,0,65.13,0.00,"game_20250530_153831_0_move_20_before"
82065,32051,12303,19748,0,0,70.26,0.00,"periodic"
82876,32051,14261,17790,0,0,66.12,0.00,"game_20250530_153831_0_move_20_after_cleanup"
83065,32051,13933,18118,0,0,70.18,0.00,"periodic"
84065,32051,13519,18532,0,0,66.01,0.00,"periodic"
84294,32051,13201,18850,0,0,73.06,0.00,"game_20250530_153840_0_move_15_after_cleanup"
85065,32051,13299,18752,0,0,66.37,0.00,"periodic"
86066,32051,11445,20606,0,0,64.50,0.00,"periodic"
87066,32051,12124,19927,0,0,59.99,0.00,"periodic"
88020,32051,14668,17383,0,0,71.05,0.00,"game_20250530_153841_0_move_15_after_cleanup"
88067,32051,14707,17344,0,0,26.42,0.00,"periodic"
89067,32051,13199,18852,0,0,65.49,0.00,"periodic"
89293,32051,14621,17430,0,0,66.67,0.00,"game_20250530_153840_0_move_20_before"
89706,32051,12424,19627,0,0,54.65,0.00,"game_20250530_153831_0_move_25_after_cleanup"
90010,32051,10975,21076,0,0,57.01,0.00,"generate_games_complete"
90010,,,,,,,"EVENT: Self-play game generation completed"
90010,,,,,,,"EVENT: Starting self-play game generation"
90010,32051,10976,21075,0,0,0.00,0.00,"generate_games_start"
90014,32051,11007,21044,0,0,0.00,0.00,"game_20250530_153910_0_move_0_before"
90073,32051,11049,21002,0,0,69.06,0.00,"periodic"
90529,32051,13287,18764,0,0,74.46,0.00,"game_20250530_153840_0_move_20_after_cleanup"
91073,32051,13464,18587,0,0,67.98,0.00,"periodic"
91418,32051,14664,17387,0,0,71.81,0.00,"game_20250530_153910_0_move_0_after_cleanup"
92073,32051,14069,17982,0,0,71.31,0.00,"periodic"
93074,32051,15895,16156,0,0,72.58,0.00,"periodic"
94074,32051,15094,16957,0,0,72.83,0.00,"periodic"
95037,32051,15870,16181,0,0,81.01,0.00,"game_20250530_153841_0_move_20_before"
95075,32051,15905,16146,0,0,25.81,0.00,"periodic"
96075,32051,14630,17421,0,0,74.73,0.00,"periodic"
96410,32051,14512,17539,0,0,71.38,0.00,"game_20250530_153841_0_move_20_after_cleanup"
97075,32051,12986,19065,0,0,57.54,0.00,"periodic"
97954,32051,13366,18685,0,0,72.01,0.00,"game_20250530_153840_0_move_25_after_cleanup"
98076,32051,12924,19127,0,0,44.62,0.00,"periodic"
99076,32051,14046,18005,0,0,64.42,0.00,"periodic"
99962,32051,14251,17800,0,0,64.07,0.00,"game_20250530_153910_0_move_5_after_cleanup"
100076,32051,14392,17659,0,0,68.68,0.00,"periodic"
100983,32051,11874,20177,0,0,60.43,0.00,"generate_games_complete"
100987,,,,,,,"EVENT: Self-play game generation completed"
100987,,,,,,,"EVENT: Starting self-play game generation"
100987,32051,11860,20191,0,0,0.00,0.00,"generate_games_start"
101008,32051,11906,20145,0,0,71.43,0.00,"game_20250530_153921_0_move_0_before"
101077,32051,12311,19740,0,0,84.66,0.00,"periodic"
102012,32051,14649,17402,0,0,56.43,0.00,"game_20250530_153921_0_move_0_after_cleanup"
102077,32051,14606,17445,0,0,18.18,0.00,"periodic"
103077,32051,15297,16754,0,0,68.11,0.00,"periodic"
103174,32051,15941,16110,0,0,82.01,0.00,"game_20250530_153840_0_move_30_before"
104077,32051,16760,15291,0,0,69.35,0.00,"periodic"
104227,32051,15397,16654,0,0,58.04,0.00,"game_20250530_153841_0_move_25_after_cleanup"
104715,32051,13984,18067,0,0,63.96,0.00,"game_20250530_153840_0_move_30_after_cleanup"
105078,32051,13528,18523,0,0,68.59,0.00,"periodic"
106078,32051,15226,16825,0,0,69.04,0.00,"periodic"
107078,32051,14980,17071,0,0,65.49,0.00,"periodic"
108079,32051,13493,18558,0,0,68.48,0.00,"periodic"
108308,32051,14792,17259,0,0,87.64,0.00,"game_20250530_153910_0_move_10_before"
109079,32051,15274,16777,0,0,71.03,0.00,"periodic"
109526,32051,12689,19362,0,0,61.97,0.00,"game_20250530_153910_0_move_10_after_cleanup"
110079,32051,12161,19890,0,0,59.06,0.00,"periodic"
110447,32051,14067,17984,0,0,73.29,0.00,"generate_games_complete"
110447,,,,,,,"EVENT: Self-play game generation completed"
110447,,,,,,,"EVENT: Starting self-play game generation"
110447,32051,14067,17984,0,0,0.00,0.00,"generate_games_start"
110450,32051,14074,17977,0,0,64.29,0.00,"game_20250530_153930_0_move_0_before"
110584,32051,14929,17122,0,0,70.27,0.00,"game_20250530_153921_0_move_5_after_cleanup"
110603,32051,14979,17072,0,0,51.02,0.00,"game_20250530_153841_0_move_30_before"
111080,32051,12222,19829,0,0,58.85,0.00,"periodic"
111641,32051,12998,19053,0,0,76.68,0.00,"game_20250530_153930_0_move_0_after_cleanup"
112082,32051,14926,17125,0,0,66.76,0.00,"periodic"
112163,32051,14919,17132,0,0,76.12,0.00,"game_20250530_153841_0_move_30_after_cleanup"
113082,32051,16074,15977,0,0,67.00,0.00,"periodic"
114083,32051,12699,19352,0,0,61.34,0.00,"periodic"
115083,32051,16071,15980,0,0,72.07,0.00,"periodic"
116084,32051,14875,17176,0,0,59.46,0.00,"periodic"
116736,32051,17819,14232,0,0,63.89,0.00,"game_20250530_153921_0_move_10_before"
117084,32051,16410,15641,0,0,52.70,0.00,"periodic"
118085,32051,17133,14918,0,0,70.67,0.00,"periodic"
118272,32051,17491,14560,0,0,54.57,0.00,"game_20250530_153921_0_move_10_after_cleanup"
119085,32051,15785,16266,0,0,63.67,0.00,"periodic"
119747,32051,17961,14090,0,0,69.96,0.00,"game_20250530_153930_0_move_5_after_cleanup"
119820,32051,17875,14176,0,0,40.96,0.00,"game_20250530_153841_0_move_35_after_cleanup"
120086,32051,12619,19432,0,0,56.56,0.00,"periodic"
121088,32051,16942,15109,0,0,75.33,0.00,"periodic"
122092,32051,15616,16435,0,0,65.09,0.00,"periodic"
122656,32051,17887,14164,0,0,73.99,0.00,"game_20250530_153910_0_move_15_after_cleanup"
123092,32051,12189,19862,0,0,57.88,0.00,"periodic"
124093,32051,17116,14935,0,0,74.54,0.00,"periodic"
125093,32051,15880,16171,0,0,65.45,0.00,"periodic"
125423,32051,17603,14448,0,0,75.89,0.00,"game_20250530_153930_0_move_10_before"
125623,32051,16334,15717,0,0,50.57,0.00,"game_20250530_153921_0_move_15_after_cleanup"
125681,32051,15914,16137,0,0,38.57,0.00,"game_20250530_153841_0_move_40_before"
126093,32051,12261,19790,0,0,72.66,0.00,"periodic"
126889,32051,16796,15255,0,0,77.65,0.00,"game_20250530_153930_0_move_10_after_cleanup"
127093,32051,16700,15351,0,0,49.79,0.00,"periodic"
127257,32051,15730,16321,0,0,76.05,0.00,"game_20250530_153841_0_move_40_after_cleanup"
128094,32051,13167,18884,0,0,67.21,0.00,"periodic"
129094,32051,12857,19194,0,0,64.77,0.00,"periodic"
130094,32051,11949,20102,0,0,59.08,0.00,"periodic"
130307,32051,12792,19259,0,0,73.90,0.00,"game_20250530_153910_0_move_20_before"
131095,32051,14135,17916,0,0,70.56,0.00,"periodic"
131164,32051,13092,18959,0,0,79.55,0.00,"game_20250530_153921_0_move_20_before"
131594,32051,12805,19246,0,0,71.84,0.00,"game_20250530_153910_0_move_20_after_cleanup"
131646,32051,12885,19166,0,0,59.83,0.00,"generate_games_complete"
131648,,,,,,,"EVENT: Self-play game generation completed"
131648,,,,,,,"EVENT: Starting self-play game generation"
131648,32051,12818,19233,0,0,0.00,0.00,"generate_games_start"
131661,32051,12861,19190,0,0,93.02,0.00,"game_20250530_153951_0_move_0_before"
132095,32051,13174,18877,0,0,65.04,0.00,"periodic"
132259,32051,13818,18233,0,0,55.10,0.00,"game_20250530_153921_0_move_20_after_cleanup"
132901,32051,12555,19496,0,0,68.49,0.00,"game_20250530_153951_0_move_0_after_cleanup"
133095,32051,13649,18402,0,0,75.39,0.00,"periodic"
133711,32051,14785,17266,0,0,76.33,0.00,"game_20250530_153930_0_move_15_after_cleanup"
134097,32051,12698,19353,0,0,70.16,0.00,"periodic"
135097,32051,17439,14612,0,0,77.23,0.00,"periodic"
136098,32051,12352,19699,0,0,52.22,0.00,"periodic"
137098,32051,17109,14942,0,0,72.28,0.00,"periodic"
138099,32051,11656,20395,0,0,61.90,0.00,"periodic"
139099,32051,15500,16551,0,0,69.66,0.00,"periodic"
140099,32051,15256,16795,0,0,68.70,0.00,"periodic"
140613,32051,17557,14494,0,0,65.68,0.00,"game_20250530_153930_0_move_20_before"
140626,32051,17564,14487,0,0,40.00,0.00,"game_20250530_153921_0_move_25_after_cleanup"
141099,32051,12860,19191,0,0,45.12,0.00,"periodic"
141984,32051,16200,15851,0,0,76.07,0.00,"game_20250530_153930_0_move_20_after_cleanup"
142100,32051,16565,15486,0,0,70.76,0.00,"periodic"
142588,32051,15408,16643,0,0,73.23,0.00,"game_20250530_153910_0_move_25_after_cleanup"
142625,32051,15426,16625,0,0,65.62,0.00,"game_20250530_153951_0_move_5_after_cleanup"
143100,32051,12586,19465,0,0,58.70,0.00,"periodic"
144100,32051,16196,15855,0,0,79.17,0.00,"periodic"
145101,32051,13612,18439,0,0,60.62,0.00,"periodic"
146101,32051,15493,16558,0,0,71.81,0.00,"periodic"
147101,32051,13360,18691,0,0,67.01,0.00,"periodic"
147421,32051,14970,17081,0,0,83.61,0.00,"game_20250530_153921_0_move_30_before"
148102,32051,14911,17140,0,0,69.58,0.00,"periodic"
148773,32051,13263,18788,0,0,62.91,0.00,"game_20250530_153921_0_move_30_after_cleanup"
149102,32051,13083,18968,0,0,77.30,0.00,"periodic"
149503,32051,14908,17143,0,0,75.40,0.00,"game_20250530_153951_0_move_10_before"
149761,32051,14451,17600,0,0,69.87,0.00,"game_20250530_153930_0_move_25_after_cleanup"
150103,32051,13844,18207,0,0,73.46,0.00,"periodic"
150480,32051,15729,16322,0,0,82.09,0.00,"game_20250530_153910_0_move_30_before"
151082,32051,14122,17929,0,0,63.89,0.00,"game_20250530_153951_0_move_10_after_cleanup"
151103,32051,14188,17863,0,0,75.00,0.00,"periodic"
152103,32051,15471,16580,0,0,69.14,0.00,"periodic"
152258,32051,16256,15795,0,0,63.71,0.00,"game_20250530_153910_0_move_30_after_cleanup"
153103,32051,10085,21966,0,0,62.27,0.00,"periodic"
154104,32051,14044,18007,0,0,69.65,0.00,"periodic"
155104,32051,13068,18983,0,0,60.63,0.00,"periodic"
155362,32051,12525,19526,0,0,80.81,0.00,"game_20250530_153930_0_move_30_before"
156104,32051,11067,20984,0,0,59.81,0.00,"periodic"
156548,32051,13810,18241,0,0,78.22,0.00,"game_20250530_153930_0_move_30_after_cleanup"
157105,32051,10210,21841,0,0,65.16,0.00,"periodic"
158105,32051,10856,21195,0,0,64.04,0.00,"periodic"
158311,32051,11733,20318,0,0,74.95,0.00,"game_20250530_153951_0_move_15_after_cleanup"
159105,32051,13251,18800,0,0,62.51,0.00,"periodic"
159174,32051,13538,18513,0,0,70.47,0.00,"game_20250530_153910_0_move_35_after_cleanup"
160107,32051,11679,20372,0,0,66.85,0.00,"periodic"
161007,32051,10158,21893,0,0,49.84,0.00,"generate_games_complete"
161007,,,,,,,"EVENT: Self-play game generation completed"
161007,,,,,,,"EVENT: Starting self-play game generation"
161007,32051,10160,21891,0,0,0.00,0.00,"generate_games_start"
161032,32051,10416,21635,0,0,84.91,0.00,"game_20250530_154021_0_move_0_before"
161108,32051,10478,21573,0,0,32.76,0.00,"periodic"
161720,32051,10936,21115,0,0,62.18,0.00,"game_20250530_154021_0_move_0_after_cleanup"
162108,32051,10651,21400,0,0,49.67,0.00,"periodic"
163108,32051,13468,18583,0,0,66.03,0.00,"periodic"
163754,32051,11133,20918,0,0,49.47,0.00,"game_20250530_153951_0_move_20_before"
164109,32051,10193,21858,0,0,52.85,0.00,"periodic"
164717,32051,11034,21017,0,0,54.14,0.00,"game_20250530_153951_0_move_20_after_cleanup"
165109,32051,9664,22387,0,0,41.98,0.00,"periodic"
166109,32051,9792,22259,0,0,54.08,0.00,"periodic"
167110,32051,11110,20941,0,0,55.50,0.00,"periodic"
167677,32051,11905,20146,0,0,58.10,0.00,"game_20250530_154021_0_move_5_after_cleanup"
168110,32051,11102,20949,0,0,53.62,0.00,"periodic"
169110,32051,10587,21464,0,0,53.78,0.00,"periodic"
170011,32051,10509,21542,0,0,56.98,0.00,"generate_games_complete"
170011,,,,,,,"EVENT: Self-play game generation completed"
170012,,,,,,,"EVENT: Starting self-play game generation"
170012,32051,10509,21542,0,0,0.00,0.00,"generate_games_start"
170049,32051,10675,21376,0,0,90.38,0.00,"game_20250530_154030_0_move_0_before"
170068,32051,10797,21254,0,0,78.95,0.00,"game_20250530_153951_0_move_25_after_cleanup"
170111,32051,11062,20989,0,0,98.32,0.00,"periodic"
170448,32051,10147,21904,0,0,50.06,0.00,"generate_games_complete"
170448,,,,,,,"EVENT: Self-play game generation completed"
170448,,,,,,,"EVENT: Starting self-play game generation"
170448,32051,10147,21904,0,0,100.00,0.00,"generate_games_start"
170449,32051,10151,21900,0,0,0.00,0.00,"game_20250530_154030_0_move_0_before"
170903,32051,12154,19897,0,0,71.11,0.00,"game_20250530_154030_0_move_0_after_cleanup"
171111,32051,11172,20879,0,0,41.18,0.00,"periodic"
172112,32051,13781,18270,0,0,66.69,0.00,"periodic"
172160,32051,14114,17937,0,0,69.17,0.00,"game_20250530_154030_0_move_0_after_cleanup"
172171,32051,14149,17902,0,0,26.09,0.00,"game_20250530_154021_0_move_10_before"
173112,32051,11730,20321,0,0,70.70,0.00,"periodic"
173803,32051,15434,16617,0,0,76.34,0.00,"game_20250530_154021_0_move_10_after_cleanup"
174113,32051,15512,16539,0,0,75.45,0.00,"periodic"
175117,32051,12769,19282,0,0,64.54,0.00,"periodic"
176118,32051,15552,16499,0,0,77.62,0.00,"periodic"
176157,32051,15861,16190,0,0,86.75,0.00,"game_20250530_153951_0_move_30_before"
177118,32051,11839,20212,0,0,63.15,0.00,"periodic"
177628,32051,14415,17636,0,0,72.53,0.00,"game_20250530_153951_0_move_30_after_cleanup"
178118,32051,13540,18511,0,0,61.59,0.00,"periodic"
179119,32051,13483,18568,0,0,78.73,0.00,"periodic"
179574,32051,13936,18115,0,0,73.61,0.00,"game_20250530_154030_0_move_5_after_cleanup"
180119,32051,14226,17825,0,0,69.53,0.00,"periodic"
181119,32051,13500,18551,0,0,64.05,0.00,"periodic"
181771,32051,14453,17598,0,0,78.06,0.00,"game_20250530_154021_0_move_15_after_cleanup"
181973,32051,13465,18586,0,0,64.64,0.00,"game_20250530_154030_0_move_5_after_cleanup"
182119,32051,13253,18798,0,0,67.96,0.00,"periodic"
183120,32051,14452,17599,0,0,67.76,0.00,"periodic"
184120,32051,12844,19207,0,0,61.43,0.00,"periodic"
185121,32051,11994,20057,0,0,65.62,0.00,"periodic"
185776,32051,14389,17662,0,0,78.62,0.00,"game_20250530_154030_0_move_10_before"
186121,32051,14292,17759,0,0,55.69,0.00,"periodic"
187016,32051,13521,18530,0,0,56.90,0.00,"game_20250530_154030_0_move_10_after_cleanup"
187121,32051,13837,18214,0,0,71.37,0.00,"periodic"
187332,32051,13379,18672,0,0,74.45,0.00,"game_20250530_154030_0_move_10_before"
187580,32051,11993,20058,0,0,54.03,0.00,"game_20250530_154021_0_move_20_before"
188122,32051,12234,19817,0,0,72.13,0.00,"periodic"
188583,32051,14602,17449,0,0,73.14,0.00,"game_20250530_154030_0_move_10_after_cleanup"
188619,32051,14583,17468,0,0,45.19,0.00,"game_20250530_154021_0_move_20_after_cleanup"
189122,32051,10887,21164,0,0,61.14,0.00,"periodic"
190122,32051,11796,20255,0,0,64.82,0.00,"periodic"
191123,32051,14278,17773,0,0,71.95,0.00,"periodic"
191650,32051,10562,21489,0,0,62.81,0.00,"generate_games_complete"
191650,,,,,,,"EVENT: Self-play game generation completed"
191650,,,,,,,"EVENT: Starting self-play game generation"
