timestamp_ms,total_memory_mb,used_memory_mb,free_memory_mb,gpu_memory_mb,gpu_free_mb,cpu_usage_percent,gpu_usage_percent,context
168047,32051,25577,6474,0,0,0.42,0.00,"periodic"
169047,32051,25579,6472,0,0,0.50,0.00,"periodic"
170048,32051,25580,6471,0,0,0.25,0.00,"periodic"
171048,32051,25581,6470,0,0,0.62,0.00,"periodic"
172048,32051,25581,6470,0,0,0.21,0.00,"periodic"
173048,32051,25562,6489,0,0,3.09,0.00,"periodic"
174049,32051,25553,6498,0,0,0.21,0.00,"periodic"
175049,32051,25556,6495,0,0,0.75,0.00,"periodic"
176049,32051,25556,6495,0,0,0.25,0.00,"periodic"
177049,32051,25555,6496,0,0,0.46,0.00,"periodic"
178050,32051,25555,6496,0,0,1.33,0.00,"periodic"
179050,32051,25554,6497,0,0,1.12,0.00,"periodic"
180050,32051,25554,6497,0,0,0.25,0.00,"periodic"
181051,32051,25556,6495,0,0,1.96,0.00,"periodic"
182051,32051,25555,6496,0,0,0.21,0.00,"periodic"
183051,32051,25558,6493,0,0,0.50,0.00,"periodic"
184051,32051,25558,6493,0,0,0.29,0.00,"periodic"
185052,32051,25562,6489,0,0,0.46,0.00,"periodic"
186052,32051,25564,6487,0,0,0.21,0.00,"periodic"
187052,32051,25567,6484,0,0,0.54,0.00,"periodic"
188053,32051,25567,6484,0,0,0.17,0.00,"periodic"
189053,32051,25570,6481,0,0,0.29,0.00,"periodic"
190053,32051,25573,6478,0,0,0.46,0.00,"periodic"
191053,32051,25573,6478,0,0,0.13,0.00,"periodic"
192054,32051,25575,6476,0,0,0.54,0.00,"periodic"
193054,32051,25576,6475,0,0,0.13,0.00,"periodic"
194054,32051,25577,6474,0,0,0.54,0.00,"periodic"
195054,32051,25581,6470,0,0,0.79,0.00,"periodic"
196055,32051,25583,6468,0,0,0.75,0.00,"periodic"
197055,32051,25583,6468,0,0,0.21,0.00,"periodic"
198055,32051,25586,6465,0,0,0.46,0.00,"periodic"
199055,32051,25585,6466,0,0,0.08,0.00,"periodic"
200056,32051,25587,6464,0,0,0.75,0.00,"periodic"
201056,32051,25589,6462,0,0,0.21,0.00,"periodic"
202056,32051,25591,6460,0,0,1.96,0.00,"periodic"
203056,32051,25595,6456,0,0,0.96,0.00,"periodic"
204057,32051,25595,6456,0,0,0.54,0.00,"periodic"
205057,32051,25596,6455,0,0,0.33,0.00,"periodic"
206057,32051,25596,6455,0,0,0.58,0.00,"periodic"
207058,32051,25603,6448,0,0,1.04,0.00,"periodic"
208058,32051,25576,6475,0,0,2.88,0.00,"periodic"
209058,32051,25576,6475,0,0,0.54,0.00,"periodic"
210058,32051,25576,6475,0,0,0.08,0.00,"periodic"
211059,32051,25576,6475,0,0,0.71,0.00,"periodic"
212059,32051,25576,6475,0,0,0.21,0.00,"periodic"
213059,32051,25575,6476,0,0,0.42,0.00,"periodic"
214060,32051,25575,6476,0,0,0.46,0.00,"periodic"
215060,32051,25574,6477,0,0,0.75,0.00,"periodic"
216060,32051,25577,6474,0,0,0.37,0.00,"periodic"
217060,32051,25577,6474,0,0,0.92,0.00,"periodic"
218061,32051,25577,6474,0,0,0.08,0.00,"periodic"
219061,32051,25578,6473,0,0,0.29,0.00,"periodic"
220061,32051,25578,6473,0,0,0.25,0.00,"periodic"
221061,32051,25577,6474,0,0,1.50,0.00,"periodic"
222062,32051,25578,6473,0,0,1.75,0.00,"periodic"
223062,32051,25582,6469,0,0,1.33,0.00,"periodic"
224062,32051,25582,6469,0,0,0.13,0.00,"periodic"
225062,32051,25584,6467,0,0,0.79,0.00,"periodic"
226063,32051,25586,6465,0,0,0.04,0.00,"periodic"
227063,32051,25591,6460,0,0,1.83,0.00,"periodic"
228064,32051,25597,6454,0,0,1.96,0.00,"periodic"
229064,32051,25599,6452,0,0,0.42,0.00,"periodic"
230064,32051,25602,6449,0,0,0.67,0.00,"periodic"
231064,32051,25601,6450,0,0,1.21,0.00,"periodic"
232065,32051,25601,6450,0,0,0.67,0.00,"periodic"
233065,32051,25603,6448,0,0,0.33,0.00,"periodic"
234065,32051,25605,6446,0,0,0.21,0.00,"periodic"
235065,32051,25613,6438,0,0,2.29,0.00,"periodic"
236066,32051,25613,6438,0,0,0.63,0.00,"periodic"
237066,32051,25612,6439,0,0,1.75,0.00,"periodic"
238066,32051,25613,6438,0,0,1.34,0.00,"periodic"
239066,32051,25609,6442,0,0,1.04,0.00,"periodic"
240067,32051,25611,6440,0,0,1.38,0.00,"periodic"
241067,32051,25611,6440,0,0,0.25,0.00,"periodic"
242067,32051,25612,6439,0,0,0.62,0.00,"periodic"
243067,32051,25613,6438,0,0,0.42,0.00,"periodic"
244068,32051,25616,6435,0,0,1.79,0.00,"periodic"
245068,32051,25619,6432,0,0,1.42,0.00,"periodic"
246068,32051,25625,6426,0,0,1.34,0.00,"periodic"
247069,32051,25630,6421,0,0,1.21,0.00,"periodic"
248069,32051,25633,6418,0,0,0.79,0.00,"periodic"
249069,32051,25634,6417,0,0,0.29,0.00,"periodic"
250069,32051,25636,6415,0,0,0.21,0.00,"periodic"
251070,32051,25635,6416,0,0,0.66,0.00,"periodic"
252070,32051,25636,6415,0,0,0.21,0.00,"periodic"
253070,32051,25638,6413,0,0,0.54,0.00,"periodic"
254070,32051,25618,6433,0,0,3.58,0.00,"periodic"
255071,32051,25617,6434,0,0,1.50,0.00,"periodic"
256071,32051,25617,6434,0,0,0.38,0.00,"periodic"
257071,32051,25618,6433,0,0,0.29,0.00,"periodic"
258072,32051,25618,6433,0,0,0.13,0.00,"periodic"
259072,32051,25618,6433,0,0,0.42,0.00,"periodic"
260072,32051,25618,6433,0,0,0.08,0.00,"periodic"
261072,32051,25619,6432,0,0,0.29,0.00,"periodic"
262073,32051,25619,6432,0,0,0.13,0.00,"periodic"
263073,32051,25619,6432,0,0,0.29,0.00,"periodic"
264073,32051,25619,6432,0,0,0.04,0.00,"periodic"
265073,32051,25620,6431,0,0,0.42,0.00,"periodic"
266074,32051,25620,6431,0,0,0.46,0.00,"periodic"
267074,32051,25620,6431,0,0,0.33,0.00,"periodic"
268074,32051,25622,6429,0,0,1.21,0.00,"periodic"
269075,32051,25624,6427,0,0,0.92,0.00,"periodic"
270075,32051,25622,6429,0,0,0.12,0.00,"periodic"
271075,32051,25622,6429,0,0,0.33,0.00,"periodic"
272075,32051,25623,6428,0,0,0.54,0.00,"periodic"
273076,32051,25623,6428,0,0,0.79,0.00,"periodic"
274076,32051,25623,6428,0,0,0.83,0.00,"periodic"
275076,32051,25623,6428,0,0,0.75,0.00,"periodic"
276076,32051,25625,6426,0,0,0.92,0.00,"periodic"
277077,32051,25630,6421,0,0,0.71,0.00,"periodic"
278077,32051,25631,6420,0,0,0.54,0.00,"periodic"
279077,32051,25631,6420,0,0,0.04,0.00,"periodic"
280077,32051,25632,6419,0,0,0.46,0.00,"periodic"
281078,32051,25632,6419,0,0,0.17,0.00,"periodic"
282078,32051,25632,6419,0,0,0.75,0.00,"periodic"
283078,32051,25638,6413,0,0,0.71,0.00,"periodic"
284078,32051,25645,6406,0,0,0.67,0.00,"periodic"
285079,32051,25626,6425,0,0,3.13,0.00,"periodic"
286079,32051,25627,6424,0,0,1.04,0.00,"periodic"
287079,32051,25627,6424,0,0,0.17,0.00,"periodic"
288080,32051,25625,6426,0,0,0.83,0.00,"periodic"
289080,32051,25625,6426,0,0,0.75,0.00,"periodic"
290080,32051,25625,6426,0,0,0.75,0.00,"periodic"
291080,32051,25624,6427,0,0,0.46,0.00,"periodic"
292081,32051,25624,6427,0,0,0.46,0.00,"periodic"
293081,32051,25624,6427,0,0,0.79,0.00,"periodic"
294081,32051,25624,6427,0,0,0.21,0.00,"periodic"
295081,32051,25624,6427,0,0,0.42,0.00,"periodic"
296082,32051,25624,6427,0,0,0.08,0.00,"periodic"
297082,32051,25625,6426,0,0,0.50,0.00,"periodic"
298082,32051,25624,6427,0,0,1.00,0.00,"periodic"
299083,32051,25626,6425,0,0,0.88,0.00,"periodic"
300083,32051,25626,6425,0,0,0.38,0.00,"periodic"
301083,32051,25629,6422,0,0,0.71,0.00,"periodic"
302083,32051,25635,6416,0,0,0.58,0.00,"periodic"
303083,32051,25638,6413,0,0,1.04,0.00,"periodic"
304084,32051,25644,6407,0,0,0.58,0.00,"periodic"
305084,32051,25644,6407,0,0,0.50,0.00,"periodic"
306084,32051,25643,6408,0,0,0.00,0.00,"periodic"
307084,32051,25644,6407,0,0,0.38,0.00,"periodic"
308085,32051,25646,6405,0,0,0.12,0.00,"periodic"
309085,32051,25646,6405,0,0,0.25,0.00,"periodic"
310085,32051,25646,6405,0,0,0.08,0.00,"periodic"
311085,32051,25648,6403,0,0,0.29,0.00,"periodic"
312086,32051,25648,6403,0,0,0.71,0.00,"periodic"
313086,32051,25651,6400,0,0,1.50,0.00,"periodic"
314086,32051,25653,6398,0,0,0.79,0.00,"periodic"
315086,32051,25654,6397,0,0,0.29,0.00,"periodic"
316087,32051,25656,6395,0,0,1.29,0.00,"periodic"
317087,32051,25658,6393,0,0,0.71,0.00,"periodic"
318087,32051,25661,6390,0,0,0.62,0.00,"periodic"
319087,32051,25661,6390,0,0,0.17,0.00,"periodic"
320088,32051,25662,6389,0,0,0.42,0.00,"periodic"
321088,32051,25662,6389,0,0,0.42,0.00,"periodic"
322088,32051,25660,6391,0,0,0.29,0.00,"periodic"
323088,32051,25661,6390,0,0,0.25,0.00,"periodic"
324089,32051,25660,6391,0,0,0.54,0.00,"periodic"
325089,32051,25660,6391,0,0,0.25,0.00,"periodic"
326089,32051,25662,6389,0,0,0.67,0.00,"periodic"
327090,32051,25662,6389,0,0,0.17,0.00,"periodic"
328090,32051,25658,6393,0,0,1.42,0.00,"periodic"
329090,32051,25660,6391,0,0,0.71,0.00,"periodic"
330090,32051,25663,6388,0,0,0.54,0.00,"periodic"
331091,32051,25665,6386,0,0,0.21,0.00,"periodic"
332091,32051,25669,6382,0,0,0.54,0.00,"periodic"
333091,32051,25670,6381,0,0,0.46,0.00,"periodic"
334091,32051,25676,6375,0,0,0.58,0.00,"periodic"
335092,32051,25682,6369,0,0,1.04,0.00,"periodic"
336092,32051,25687,6364,0,0,0.42,0.00,"periodic"
337092,32051,25691,6360,0,0,0.46,0.00,"periodic"
338092,32051,25697,6354,0,0,0.54,0.00,"periodic"
339093,32051,25700,6351,0,0,0.88,0.00,"periodic"
340093,32051,25705,6346,0,0,0.54,0.00,"periodic"
341093,32051,25712,6339,0,0,0.83,0.00,"periodic"
342093,32051,25714,6337,0,0,0.33,0.00,"periodic"
343094,32051,25721,6330,0,0,0.87,0.00,"periodic"
344094,32051,25648,6403,0,0,2.50,0.00,"periodic"
345094,32051,25647,6404,0,0,0.33,0.00,"periodic"
346094,32051,25647,6404,0,0,0.00,0.00,"periodic"
347095,32051,25648,6403,0,0,0.46,0.00,"periodic"
348095,32051,25648,6403,0,0,0.04,0.00,"periodic"
349095,32051,25648,6403,0,0,0.79,0.00,"periodic"
350095,32051,25648,6403,0,0,0.17,0.00,"periodic"
351096,32051,25651,6400,0,0,0.96,0.00,"periodic"
352096,32051,25648,6403,0,0,0.37,0.00,"periodic"
353096,32051,25648,6403,0,0,0.50,0.00,"periodic"
354097,32051,25648,6403,0,0,0.71,0.00,"periodic"
355097,32051,25648,6403,0,0,0.62,0.00,"periodic"
356097,32051,25649,6402,0,0,0.75,0.00,"periodic"
357097,32051,25649,6402,0,0,0.13,0.00,"periodic"
358097,32051,25647,6404,0,0,1.42,0.00,"periodic"
359098,32051,25649,6402,0,0,0.79,0.00,"periodic"
360098,32051,25645,6406,0,0,0.42,0.00,"periodic"
361098,32051,25645,6406,0,0,0.08,0.00,"periodic"
362099,32051,25646,6405,0,0,0.46,0.00,"periodic"
363099,32051,25646,6405,0,0,1.30,0.00,"periodic"
364099,32051,25647,6404,0,0,1.54,0.00,"periodic"
365099,32051,25647,6404,0,0,1.33,0.00,"periodic"
366100,32051,25647,6404,0,0,0.67,0.00,"periodic"
367100,32051,25647,6404,0,0,0.29,0.00,"periodic"
368100,32051,25646,6405,0,0,0.54,0.00,"periodic"
369100,32051,25648,6403,0,0,0.29,0.00,"periodic"
370101,32051,25646,6405,0,0,0.50,0.00,"periodic"
371101,32051,25645,6406,0,0,0.50,0.00,"periodic"
372101,32051,25647,6404,0,0,0.63,0.00,"periodic"
373101,32051,25648,6403,0,0,0.58,0.00,"periodic"
374102,32051,25650,6401,0,0,0.29,0.00,"periodic"
375102,32051,25654,6397,0,0,1.17,0.00,"periodic"
376102,32051,25661,6390,0,0,0.58,0.00,"periodic"
377102,32051,25645,6406,0,0,3.37,0.00,"periodic"
378103,32051,25644,6407,0,0,0.42,0.00,"periodic"
379103,32051,25644,6407,0,0,0.29,0.00,"periodic"
380103,32051,25646,6405,0,0,0.58,0.00,"periodic"
381103,32051,25645,6406,0,0,0.33,0.00,"periodic"
382104,32051,25645,6406,0,0,0.71,0.00,"periodic"
383104,32051,25646,6405,0,0,0.63,0.00,"periodic"
384104,32051,25646,6405,0,0,0.04,0.00,"periodic"
385104,32051,25647,6404,0,0,0.92,0.00,"periodic"
386105,32051,25647,6404,0,0,0.25,0.00,"periodic"
387105,32051,25647,6404,0,0,0.54,0.00,"periodic"
388105,32051,25647,6404,0,0,1.21,0.00,"periodic"
389106,32051,25647,6404,0,0,0.71,0.00,"periodic"
390106,32051,25649,6402,0,0,0.17,0.00,"periodic"
391106,32051,25648,6403,0,0,0.58,0.00,"periodic"
392106,32051,25648,6403,0,0,0.21,0.00,"periodic"
393106,32051,25649,6402,0,0,0.54,0.00,"periodic"
394107,32051,25647,6404,0,0,0.54,0.00,"periodic"
395107,32051,25647,6404,0,0,0.54,0.00,"periodic"
396107,32051,25647,6404,0,0,0.75,0.00,"periodic"
397107,32051,25647,6404,0,0,0.46,0.00,"periodic"
398108,32051,25647,6404,0,0,0.79,0.00,"periodic"
399108,32051,25647,6404,0,0,0.17,0.00,"periodic"
400108,32051,25649,6402,0,0,0.50,0.00,"periodic"
401109,32051,25649,6402,0,0,0.25,0.00,"periodic"
402109,32051,25647,6404,0,0,0.50,0.00,"periodic"
403109,32051,25647,6404,0,0,0.46,0.00,"periodic"
404109,32051,25647,6404,0,0,1.08,0.00,"periodic"
405110,32051,25647,6404,0,0,0.46,0.00,"periodic"
406110,32051,25649,6402,0,0,0.50,0.00,"periodic"
407110,32051,25651,6400,0,0,0.50,0.00,"periodic"
408110,32051,25655,6396,0,0,0.75,0.00,"periodic"
409111,32051,25657,6394,0,0,0.38,0.00,"periodic"
410111,32051,25663,6388,0,0,0.71,0.00,"periodic"
411111,32051,25665,6386,0,0,0.33,0.00,"periodic"
412111,32051,25666,6385,0,0,0.38,0.00,"periodic"
413112,32051,25668,6383,0,0,0.25,0.00,"periodic"
414112,32051,25668,6383,0,0,0.08,0.00,"periodic"
415112,32051,25667,6384,0,0,0.38,0.00,"periodic"
416112,32051,25667,6384,0,0,0.00,0.00,"periodic"
417113,32051,25667,6384,0,0,0.38,0.00,"periodic"
418113,32051,25668,6383,0,0,1.21,0.00,"periodic"
419113,32051,25670,6381,0,0,0.71,0.00,"periodic"
420113,32051,25673,6378,0,0,0.50,0.00,"periodic"
421114,32051,25690,6361,0,0,4.41,0.00,"periodic"
422114,32051,25690,6361,0,0,0.13,0.00,"periodic"
423114,32051,25690,6361,0,0,0.62,0.00,"periodic"
424114,32051,25690,6361,0,0,0.67,0.00,"periodic"
425115,32051,25689,6362,0,0,0.79,0.00,"periodic"
426115,32051,25689,6362,0,0,0.58,0.00,"periodic"
